bench,mode,corpus,iters,ns_per_op,bytes_per_op
BenchmarkQueryEvalMixed,idx,5000,84,4107954,1239553
BenchmarkQueryEvalMixed,scan,5000,79,4066321,1238588
BenchmarkQueryEvalMixed,idx,10000,40,8609996,2554789
BenchmarkQueryEvalMixed,scan,10000,48,6544012,2493753
BenchmarkQueryEvalMixed,idx,20000,18,17678540,5290389
BenchmarkQueryEvalMixed,scan,20000,27,14006757,4979929
BenchmarkOp,AND_idx,5000,10000,39052,47741
BenchmarkOp,AND_scan,5000,554,648640,33400
BenchmarkOp,OR_idx,5000,6472,49214,85888
BenchmarkOp,OR_scan,5000,598,623914,71544
BenchmarkOp,NOT_idx,5000,12639,31415,41597
BenchmarkOp,NOT_scan,5000,728,478575,21112
BenchmarkOp,ADJ_idx,5000,15499,22812,4088
BenchmarkOp,ADJ_scan,5000,469,745442,4088
BenchmarkOp,NEAR_idx,5000,12309,38576,12920
BenchmarkOp,NEAR_scan,5000,261,1390859,12920
BenchmarkOp,EDGE_idx,5000,2718,128392,126176
BenchmarkOp,EDGE_scan,5000,4267,90328,4088
BenchmarkOp,MSM_idx,5000,182,1907551,684704
BenchmarkOp,MSM_scan,5000,80,4794316,2179486
BenchmarkOp,AND_idx,10000,4564,76691,98830
BenchmarkOp,AND_scan,10000,232,1389529,71544
BenchmarkOp,OR_idx,10000,3010,120242,168473
BenchmarkOp,OR_scan,10000,268,1407375,141176
BenchmarkOp,NOT_idx,10000,5685,72046,90766
BenchmarkOp,NOT_scan,10000,326,1077698,49784
BenchmarkOp,ADJ_idx,10000,5372,60710,7544
BenchmarkOp,ADJ_scan,10000,136,2380651,7544
BenchmarkOp,NEAR_idx,10000,4362,82537,33400
BenchmarkOp,NEAR_scan,10000,158,2225491,33400
BenchmarkOp,EDGE_idx,10000,1245,257371,251104
BenchmarkOp,EDGE_scan,10000,1942,182114,7544
BenchmarkOp,MSM_idx,10000,76,4714052,1385504
BenchmarkOp,MSM_scan,10000,36,10191757,4351386
BenchmarkOp,AND_idx,20000,2016,161614,198618
BenchmarkOp,AND_scan,20000,103,3364539,141176
BenchmarkOp,OR_idx,20000,1401,240661,329734
BenchmarkOp,OR_scan,20000,50,8761798,272248
BenchmarkOp,NOT_idx,20000,2265,155447,182249
BenchmarkOp,NOT_scan,20000,54,6593433,100216
BenchmarkOp,ADJ_idx,20000,2282,181091,12920
BenchmarkOp,ADJ_scan,20000,88,3981817,12920
BenchmarkOp,NEAR_idx,20000,2035,169762,71544
BenchmarkOp,NEAR_scan,20000,70,5634669,71544
BenchmarkOp,EDGE_idx,20000,592,584581,592864
BenchmarkOp,EDGE_scan,20000,798,562784,12920
BenchmarkOp,MSM_idx,20000,31,12769524,2814400
BenchmarkOp,MSM_scan,20000,18,22732841,8735513
