wiki: indexed 5000 docs (seen 5001 pages) 15.016s
goos: linux
goarch: amd64
pkg: siaod-hw5-irindex/internal/ir
cpu: AMD Eng Sample: 100-000000829-50_Y             
BenchmarkOp/AND/idx/corp5000-16         	   35983	     12027 ns/op	   13688 B/op	      11 allocs/op
BenchmarkOp/AND/scan/corp5000-16        	    5966	     61520 ns/op	       0 B/op	       0 allocs/op
BenchmarkOp/OR/idx/corp5000-16          	   20074	     17394 ns/op	   39545 B/op	      14 allocs/op
BenchmarkOp/OR/scan/corp5000-16         	    4722	     78320 ns/op	       0 B/op	       0 allocs/op
BenchmarkOp/NOT/idx/corp5000-16         	   10000	     39223 ns/op	   70266 B/op	      15 allocs/op
BenchmarkOp/NOT/scan/corp5000-16        	    5100	    111482 ns/op	   71544 B/op	      15 allocs/op
BenchmarkOp/ADJ/idx/corp5000-16         	  116637	      2688 ns/op	    2040 B/op	       8 allocs/op
BenchmarkOp/ADJ/scan/corp5000-16        	    4744	     75199 ns/op	       0 B/op	       0 allocs/op
BenchmarkOp/NEAR/idx/corp5000-16        	  127743	      3223 ns/op	    2040 B/op	       8 allocs/op
BenchmarkOp/NEAR/scan/corp5000-16       	    5570	     65885 ns/op	       0 B/op	       0 allocs/op
BenchmarkOp/EDGE/idx/corp5000-16        	   10000	     54175 ns/op	   61464 B/op	       6 allocs/op
BenchmarkOp/EDGE/scan/corp5000-16       	    4983	     65687 ns/op	       0 B/op	       0 allocs/op
BenchmarkOp/Complex/idx/corp5000-16     	    3513	    136637 ns/op	  205037 B/op	      56 allocs/op
BenchmarkOp/Complex/scan/corp5000-16    	    3459	    154592 ns/op	       0 B/op	       0 allocs/op
BenchmarkOp/MSM/idx/corp5000-16         	   10000	     30405 ns/op	   27904 B/op	       6 allocs/op
BenchmarkOp/MSM/scan/corp5000-16        	    5158	     72059 ns/op	       0 B/op	       0 allocs/op
wiki: indexed 5000 docs (seen 5001 pages) 14.535s
wiki: indexed 10000 docs (seen 10002 pages) 26.143s
BenchmarkOp/AND/idx/corp10000-16        	   22774	     19282 ns/op	   22393 B/op	      12 allocs/op
BenchmarkOp/AND/scan/corp10000-16       	    2884	    125861 ns/op	       0 B/op	       0 allocs/op
