bench,mode,corpus,iters,ns_per_op,bytes_per_op
BenchmarkBuildIndex,build,400,175,3334115,1364405
BenchmarkBuildIndex,build,2000,36,17477595,7238083
BenchmarkQueryEvalMixed,idx,400,1990,270128,86777
BenchmarkQueryEvalMixed,scan,400,1502,368801,100120
BenchmarkQueryEvalMixed,idx,2000,387,1518577,436303
BenchmarkQueryEvalMixed,scan,2000,260,2170875,494682
BenchmarkQueryAdjNear,idx_adj,400,81728,7308,2400
BenchmarkQueryAdjNear,scan_adj,400,13153,45830,248
BenchmarkQueryAdjNear,idx_near,400,75333,7355,2096
BenchmarkQueryAdjNear,scan_near,400,7190,93286,2040
BenchmarkQueryAdjNear,idx_adj,2000,20109,26754,11760
BenchmarkQueryAdjNear,scan_adj,2000,4749,119614,1016
BenchmarkQueryAdjNear,idx_near,2000,27152,24811,12272
BenchmarkQueryAdjNear,scan_near,2000,1052,590886,7544
