bench,mode,corpus,iters,ns_per_op,bytes_per_op
BenchmarkBuildIndex,build,400,286,2154376,1216327
BenchmarkBuildIndex,build,2000,54,11948394,6643466
BenchmarkQueryEvalMixed,idx,400,3097,174934,96346
BenchmarkQueryEvalMixed,scan,400,2640,209968,100120
BenchmarkQueryEvalMixed,idx,2000,621,969698,485449
BenchmarkQueryEvalMixed,scan,2000,487,1172871,494681
BenchmarkQueryAdjNear,idx_adj,400,81537,7184,8352
BenchmarkQueryAdjNear,scan_adj,400,25395,22985,248
BenchmarkQueryAdjNear,idx_near,400,115689,5149,4152
BenchmarkQueryAdjNear,scan_near,400,9883,55728,2040
BenchmarkQueryAdjNear,idx_adj,2000,14592,43954,42656
BenchmarkQueryAdjNear,scan_adj,2000,4708,177546,1016
BenchmarkQueryAdjNear,idx_near,2000,16800,36289,20008
BenchmarkQueryAdjNear,scan_near,2000,825,671528,7544
BenchmarkOp,AND_idx,400,240538,2536,3192
BenchmarkOp,AND_scan,400,27429,21583,2040
BenchmarkOp,OR_idx,400,215577,2671,5240
BenchmarkOp,OR_scan,400,29596,19976,4088
BenchmarkOp,NOT_idx,400,317916,1647,2808
BenchmarkOp,NOT_scan,400,39700,15199,1016
BenchmarkOp,ADJ_idx,400,376860,1565,248
BenchmarkOp,ADJ_scan,400,27776,21652,248
BenchmarkOp,NEAR_idx,400,270554,1943,1016
BenchmarkOp,NEAR_scan,400,14685,39123,1016
BenchmarkOp,EDGE_idx,400,101122,5860,8656
BenchmarkOp,EDGE_scan,400,120794,4746,248
BenchmarkOp,MSM_idx,400,4006,136348,54912
BenchmarkOp,MSM_scan,400,1464,381799,174104
BenchmarkOp,AND_idx,2000,47551,12105,19064
BenchmarkOp,AND_scan,2000,4959,129142,12920
BenchmarkOp,OR_idx,2000,26238,21150,27257
BenchmarkOp,OR_scan,2000,4377,137239,21112
BenchmarkOp,NOT_idx,2000,51952,11043,15736
BenchmarkOp,NOT_scan,2000,7692,84599,7544
BenchmarkOp,ADJ_idx,2000,70684,8373,1016
BenchmarkOp,ADJ_scan,2000,4543,132320,1016
BenchmarkOp,NEAR_idx,2000,61177,9041,4088
BenchmarkOp,NEAR_scan,2000,1540,351445,4088
BenchmarkOp,EDGE_idx,2000,15675,43804,44832
BenchmarkOp,EDGE_scan,2000,22814,26732,2040
BenchmarkOp,MSM_idx,2000,794,694907,272000
BenchmarkOp,MSM_scan,2000,304,1999251,873212
