bench,mode,corpus,iters,ns_per_op,bytes_per_op
BenchmarkBuildIndex,build,400,331,1787792,1102132
BenchmarkBuildIndex,build,2000,57,10413717,6059898
BenchmarkQueryEvalMixed,idx,400,3874,153577,96345
BenchmarkQueryEvalMixed,scan,400,2678,204347,100120
BenchmarkQueryEvalMixed,idx,2000,561,992846,485463
BenchmarkQueryEvalMixed,scan,2000,526,1163025,494681
BenchmarkQueryAdjNear,idx_adj,400,85272,6691,8352
BenchmarkQueryAdjNear,scan_adj,400,24727,24779,248
BenchmarkQueryAdjNear,idx_near,400,118335,8183,4152
BenchmarkQueryAdjNear,scan_near,400,9992,55971,2040
BenchmarkQueryAdjNear,idx_adj,2000,15512,47207,42656
BenchmarkQueryAdjNear,scan_adj,2000,2354,237486,1016
BenchmarkQueryAdjNear,idx_near,2000,17451,32074,20008
BenchmarkQueryAdjNear,scan_near,2000,849,627293,7544
