bench,mode,corpus,iters,ns_per_op,bytes_per_op
BenchmarkBuildIndex,build,400,163,3522558,1364341
BenchmarkBuildIndex,build,2000,32,18516504,7237768
BenchmarkQueryEvalMixed,idx,400,748,717738,135840
BenchmarkQueryEvalMixed,scan,400,1484,414381,105688
BenchmarkQueryEvalMixed,idx,2000,148,3956843,690547
BenchmarkQueryEvalMixed,scan,2000,246,2301734,511775
BenchmarkQueryAdjNear,idx_adj,400,4353,127102,18072
BenchmarkQueryAdjNear,scan_adj,400,21759,23030,632
BenchmarkQueryAdjNear,idx_near,400,39012,15065,6056
BenchmarkQueryAdjNear,scan_near,400,9534,64195,4760
BenchmarkQueryAdjNear,idx_adj,2000,1130,527827,133451
BenchmarkQueryAdjNear,scan_adj,2000,3811,144576,4760
BenchmarkQueryAdjNear,idx_near,2000,6106,94466,33480
BenchmarkQueryAdjNear,scan_near,2000,966,736163,19160
