goos: linux
goarch: amd64
pkg: siaod-hw4-concmap/internal/concmap
cpu: AMD Eng Sample: 100-000000829-50_Y             
BenchmarkParallelGetHit/size_4096/concmap-16 	72025942	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelGetHit/size_4096/plain-16   	 8083630	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelGetHit/size_65536/concmap-16         	62967859	         9.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelGetHit/size_65536/plain-16           	17062126	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_4096/concmap-16    	84596284	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_4096/plain-16      	 5218926	       137.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_65536/concmap-16   	37413933	        17.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelPutOverwrite/size_65536/plain-16     	 4771692	       176.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_4096/concmap-16         	36827730	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_4096/plain-16           	 7960944	        85.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_65536/concmap-16        	26595608	        25.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParallelMixedRW/size_65536/plain-16          	 8381401	       107.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_4096/concmap-16        	17826703	        38.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_4096/plain-16          	33977077	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_4096/unsafe-16         	42733621	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_65536/concmap-16       	 2241528	       322.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_65536/plain-16         	19253642	        41.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSequentialGetHit/size_65536/unsafe-16        	32464153	        23.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_4096/concmap-16          	   12204	     59063 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_4096/plain-16            	   20140	     36341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_65536/concmap-16         	     393	   1760337 ns/op	       0 B/op	       0 allocs/op
BenchmarkRangeFullTable/size_65536/plain-16           	     772	   1039884 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	siaod-hw4-concmap/internal/concmap	22.218s
